quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2012Q1,3.3399543970134005,227.67183881787528,8.271000910471182,17365.135599498397,16020.754462253586,1479.3834450189127,309.769222914156,2183.8602158734657,2783.799037137597,12016.124288889463,0.106290322580645,227.67183881787528,0.129789203612067,915.6159790821156,0.137738886015378,0.163266170849852,2192.7801837091633,-1107.2212831443835,FRB/US
2012Q2,1.7813743186664508,228.14929014889157,8.186859489729908,17442.64257405849,16158.634962063375,1499.3688842929535,324.05558877281044,2209.382716816044,2772.399121275963,12220.033568541017,0.1540830411999394,228.14929014889157,0.130331774270974,906.9366009365738,0.137738886015378,0.16243721945537,2223.4300814749445,-1090.0154686322953,FRB/US
2012Q3,0.5758486180582171,229.14710262056872,8.026124724821491,17467.771461816534,16270.695835447354,1521.964536575068,331.8658678990081,2221.48660512053,2742.485525286908,12468.83005103585,0.145349712233171,229.14710262056872,0.130876897574837,911.8825436638168,0.137738886015378,0.161684762037743,2235.8709246121534,-1083.6798905262517,FRB/US
2012Q4,0.46260782848790444,230.71187859794043,7.820705405656425,17487.98496778229,16371.287757851238,1586.2245220300265,331.82484811275856,2231.2147919411877,2745.0397951803243,12812.58461748062,0.1597861086672779,230.71187859794043,0.131424525764301,887.3513464719288,0.137738886015378,0.160987432889265,2241.189532378181,-997.6726106347857,FRB/US
2013Q1,3.927607530711441,231.60332943058705,7.7599378368939895,17660.545623161477,16598.391025535915,1663.0377632181212,349.5617374440572,2249.5874043343397,2746.9482985784516,13159.45043318423,0.14279959248428686,231.60332943058705,0.131974611924474,860.1175700086167,0.137738886015378,0.160324011590242,2253.7148061382595,-772.121609496286,FRB/US
2013Q2,1.0699909490227815,231.36407781301767,7.552558536257989,17707.850424519573,16678.646823946558,1695.9384418342515,346.19929355737196,2255.039039024527,2751.45005659443,13068.07051618164,0.11703125,231.36407781301767,0.132527108813019,853.8727577828461,0.137738886015378,0.159673595039269,2270.0327856126282,-529.8780632889532,FRB/US
2013Q3,3.391054780833969,232.62002902298252,7.273304377376762,17858.609288154115,16903.08441876711,1689.8301994329097,352.77801809841196,2278.675492786401,2758.828622715141,13221.56879628694,0.08546875,232.62002902298252,0.13308196811715,843.5758238531047,0.137738886015378,0.159016821263779,2291.9499269088337,-701.5001568595021,FRB/US
2013Q4,3.471916292971855,233.48309965905364,6.968855820452068,18014.2929529462,17140.53040339842,1713.7262921008314,355.5615995191654,2342.6081118417324,2774.8401771173235,13667.576723734333,0.085483870967742,233.48309965905364,0.133639140079929,830.4718887326359,0.137738886015378,0.158335711810697,2258.219898864717,-525.4458104760674,FRB/US
2014Q1,-1.3830758608293077,234.9341887390234,6.644699873571938,17952.112680605795,17146.198724487593,1762.3558355091748,391.42489023954306,2336.9744257534026,2845.048528673484,13916.347156095633,0.072786885245902,234.9341887390234,0.13419857313486,820.2401194848572,0.137738886015378,0.15761396273714,2304.8476047062613,-555.1458713564792,FRB/US
2014Q2,5.13435972467562,236.18529607337655,6.233535062905822,18184.029437260335,17466.01741398343,1774.1142790880494,413.0192541485039,2388.383090632602,2891.780452286913,13872.948020241454,0.09109375,236.18529607337655,0.134760210464934,815.2974102951708,0.137738886015378,0.156836826915499,2317.7109561053417,-578.7695238633328,FRB/US
2014Q3,4.832342606535178,236.79526906854554,6.112285408684326,18405.040400663664,17750.842420042227,1814.4147154529924,385.51932829375113,2392.3825162014464,2879.7890493657155,14102.6185496942,0.0896875,236.79526906854554,0.135323991116997,831.9599673951603,0.137738886015378,0.155994764923288,2347.2556943601894,-626.3383852564323,FRB/US
2014Q4,2.0177911880843173,236.2017383549534,5.724275227889409,18498.118790069588,17858.368672748456,1851.7897287524781,389.19409567057966,2369.462188432432,2898.1480900109495,14401.6294422259,0.102096774193548,236.2017383549534,0.135889849061012,815.9389006034803,0.137738886015378,0.155082800742595,2418.331016087126,-609.8297578240873,FRB/US
2015Q1,3.5858325663852493,234.67715219193616,5.5417283049807855,18664.69219690219,18009.353475753127,1921.7615221493656,401.51612867579576,2292.496037973246,2816.901131392724,14480.314958279097,0.114590163934426,234.67715219193616,0.136457713378069,820.3044004577696,0.137738886015378,0.154098009562537,2465.393007163296,-577.2672554458195,FRB/US
2015Q2,2.4699464862635523,236.27611621272823,5.449443582541693,18780.300740483526,18224.931037102484,1959.8103828278756,407.0672580580807,2293.8757869334536,2801.4419304277826,14466.112912674598,0.1253547623296458,236.27611621272823,0.137027511165673,825.0878184139158,0.137738886015378,0.153039967820364,2484.0531391091945,-544.0793552988309,FRB/US
2015Q3,1.598084552151136,237.1687966541079,5.1332890737330095,18855.482094427352,18346.401603277198,1965.616097315444,379.06801376242396,2254.2622409873507,2790.319484164159,14561.019518038458,0.13461330081963407,237.1687966541079,0.13759916913263,824.2979838427411,0.137738886015378,0.151912262818604,2520.5285463272885,-563.894534380889,FRB/US
2015Q4,0.7376661568507362,237.14658421488858,5.044621564896559,18890.28680491496,18379.80608389416,1981.4478400747628,348.2593619946932,2215.9197143552537,2737.2074361606146,15124.432437324595,0.1593101941396375,237.14658421488858,0.138172612729691,832.9691191198506,0.137738886015378,0.150723320187812,2442.8299286010356,-539.1693945432901,FRB/US
2016Q1,2.312160909242067,237.01481566274992,4.91093597138329,18999.796461715454,18470.30691889503,1944.0401454516962,363.00102607238705,2175.7082562539017,2685.502635690457,15359.962637244133,0.3639733527202458,237.01481566274992,0.13874776650914,831.6053970245873,0.137738886015378,0.149485186094272,2543.0801647964813,-637.1789056788068,FRB/US
2016Q2,1.2832696969290684,238.90714350954389,4.936577240585625,19060.849000559934,18655.552450770603,1961.6197521069416,366.0339687709883,2215.569834598219,2703.1369292365966,15367.927067422603,0.36790361288003687,238.90714350954389,0.139324548701176,824.5302398439907,0.137738886015378,0.148212833022318,2556.5551913692734,-652.910182086424,FRB/US
2016Q3,2.8286012361945723,239.9183602065432,4.901816144852216,19196.115558436122,18835.956905709503,1989.9977346643761,374.39029620962594,2263.4948220677084,2742.957780304372,15625.842602992585,0.3930224073303797,239.9183602065432,0.139902875429288,830.2858531058437,0.137738886015378,0.146924312334497,2598.3954517591333,-680.0164308220801,FRB/US
2016Q4,2.212195728639443,241.4402387719788,4.794116836761324,19302.57358168224,19032.112597171883,2011.5789844097662,352.368317018459,2261.8385084712686,2790.748191188592,15964.93470360771,0.44675836521737805,241.4402387719788,0.140482659317988,831.9151017656253,0.137738886015378,0.145641684433255,2589.4249230340756,-692.3055438844908,FRB/US
2017Q1,1.9439991061631192,243.1285861730997,4.584451886224274,19396.612375222772,19222.260381743345,2022.1072890103815,266.1024493580614,2333.0236816947277,2864.542900094241,15962.28705560408,0.7013711338108031,243.1285861730997,0.141063810062694,826.3784363158686,0.137738886015378,0.144391454091473,2597.7509383176207,-708.1954797140309,FRB/US
2017Q2,2.23445428951905,243.40904242310867,4.378442895479191,19505.267683634454,19380.370674915892,2030.9259272548823,278.7523331285178,2342.9498198237293,2894.5021416313402,15920.90424530263,0.9502821333054784,243.40904242310867,0.141646232116232,834.3091526935658,0.137738886015378,0.143202790176289,2650.0374564108024,-725.8360240642617,FRB/US
2017Q3,3.1429783908976106,244.57313756458177,4.329892312949357,19659.13297320138,19633.593037003968,2073.8352117045843,294.81441952948455,2377.6954336703693,2907.320155135582,16223.099569657588,1.1530366328388832,244.57313756458177,0.14222982307925,832.9133059699601,0.137738886015378,0.142101341430041,2683.0991388416837,-739.7706909597125,FRB/US
2017Q4,4.484223459041203,246.51296519339155,4.187197568888236,19880.762812377616,19977.09339840074,2143.0715401603534,296.0431552881883,2472.010349072731,3024.959989852535,16561.949477954677,1.1993014388423795,246.51296519339155,0.142814474733964,849.3451050206053,0.137738886015378,0.141110347010155,2705.1163496710474,-765.362370016927,FRB/US
2018Q1,3.2417577955534687,248.58514777473493,4.041914441086308,20042.539020583663,20267.71937951087,2090.1511028356513,269.55885929965547,2510.064882458171,3084.0873276263424,17024.335678181928,1.4455073282311346,248.58514777473493,0.143400072796428,862.8761987301742,0.137738886015378,0.140251499457331,2736.0270741321815,-881.7558604008343,FRB/US
2018Q2,2.1188579593101053,249.9551270375324,3.939688973229706,20148.98894532991,20519.34618732418,2077.479801310032,288.6504158666668,2554.843193082992,3096.7511997008482,17067.75288949761,1.7348902292581954,249.9551270375324,0.143986495771684,870.2329355784243,0.137738886015378,0.139544737494224,2765.9977637436386,-898.4585506947816,FRB/US
2018Q3,2.488125123815621,250.94017450477472,3.802332603219355,20274.71257413749,20736.558939790426,2104.369823870352,286.2996496083904,2528.2510401049894,3144.367649943106,17393.24302555199,1.9213080112907654,250.94017450477472,0.144573614162037,885.7570420666285,0.137738886015378,0.139006366169256,2758.723296211879,-877.2461140855127,FRB/US
2018Q4,0.5672536391706726,251.9771748376727,3.847612108157938,20303.485232286297,20855.369014933138,2102.246670457967,292.4720719563306,2530.1616157244903,3162.1919039934255,17816.432390861868,2.215037931059455,251.9771748376727,0.145161289504258,895.2826396909519,0.137738886015378,0.138649949694211,2810.280661146943,-957.5564843708022,FRB/US
2019Q1,2.4902903134432104,252.62482450774047,3.8686417657623324,20430.283459736584,21048.520649158636,2174.605525785252,268.3903343030641,2532.984220554644,3123.226180980011,18094.355472267165,2.399376243921671,252.62482450774047,0.145749372033422,916.5480293677938,0.137738886015378,0.138486252143326,2904.555770226436,-1032.5735545821003,FRB/US
2019Q2,3.3275311454723067,254.50722023144078,3.671322062790633,20600.948352770476,21334.02919205775,2237.5477523857694,281.6028853552948,2540.167273495309,3155.994447698897,18003.766938346984,2.3960009660788693,254.50722023144078,0.146337701402653,916.2978489352844,0.137738886015378,0.138523426845819,2931.086813620215,-1052.2734507514342,FRB/US
2019Q3,4.653613545533374,255.33517366413696,3.632130094380832,20842.020082771865,21652.336575838104,2215.3930882129753,280.1671968150231,2525.164358456889,3108.674367376437,18565.358494308795,2.196122499203791,255.33517366413696,0.146926109555476,930.751243342133,0.137738886015378,0.138765394129993,2942.665593870288,-1061.4730160645702,FRB/US
2019Q4,2.718951533568515,257.1268482566816,3.5796381380301017,20984.173777854787,21867.744944654263,2246.3009450638897,301.333515931438,2530.205472567583,3041.7394324740776,18987.781473669027,1.6489109593011821,257.1268482566816,0.147514419662794,937.4164816132276,0.137738886015378,0.139212393424697,2979.946879670809,-1016.3263078952355,FRB/US
2020Q1,-5.608234403347723,258.00169451991286,3.8447936450618942,20692.016260323344,21662.83697785689,2269.3428163708368,255.18847559520705,2409.260375684072,2921.028009064275,19486.031264264762,1.2314429444892625,258.00169451991286,0.148102444653039,949.1318254416168,0.137738886015378,0.139860549902949,3043.535598369993,-1069.1480552336977,FRB/US
2020Q2,-32.95670629410736,255.58704774686495,13.0199670746806,19055.50759206769,19875.901066551232,2127.240196419988,265.252544549602,1809.1988623558445,2343.9070350296333,22329.883147812965,0.05875,255.58704774686495,0.148689986856235,1047.295435469359,0.137738886015378,0.14070302662505,5335.645400345093,-5333.833861064212,FRB/US
2020Q3,30.154505060423986,258.4721227058193,8.836922928663807,20547.564844782264,21619.763287650072,2268.34453885921,339.10024612371194,2099.0409754207512,2793.0982436708587,22857.105785549298,0.092769230769231,258.4721227058193,0.149276838936542,991.7088333700816,0.137738886015378,0.141728805464051,4225.902929346257,-3352.8023219285174,FRB/US
2020Q4,4.315289029305092,260.30578998056745,6.751419640852953,20770.43658102738,22002.81602365328,2399.524783748814,332.63282727704194,2262.372139983927,3018.109952204732,23555.525199306485,0.089032258064516,260.30578998056745,0.149862894645914,996.9222467672416,0.137738886015378,0.14292467119638,3580.5042259494107,-1971.923210342116,FRB/US
2021Q1,5.482597020194646,262.94171743532974,6.2430770439646945,21057.086409486114,22589.009172811468,2570.350022545892,371.9651259948578,2374.375873136722,3167.420493566556,23896.101584502736,0.076393442622951,262.94171743532974,0.150448090470693,1055.618335126386,0.137738886015378,0.144274517467394,5862.726779754098,-4157.99689526471,FRB/US
2021Q2,6.231251268206961,267.84192486359376,5.940348517508326,21387.684766539558,23298.959027528286,2698.0701648270556,436.28352516904863,2497.820585655687,3330.048901727096,24253.485721450903,0.06875,267.84192486359376,0.151032373729564,1023.729990860235,0.137738886015378,0.145760578909852,4161.913893364284,-3349.5591974926106,FRB/US
2021Q3,3.3967644322508765,272.09386516914554,5.134452434740196,21570.08043159862,23850.381444222206,2773.4060157802214,462.46484060113596,2562.6954564147177,3448.349922510233,24381.64032717739,0.0903125,272.09386516914554,0.151615800103444,996.709925543925,0.137738886015378,0.147362907875707,3921.523665962603,-2263.7193282458597,FRB/US
2021Q4,7.148108776869577,277.93305368964826,4.1795052548694684,21959.00840890491,24702.87640934892,2871.4827936022916,524.4229745676768,2757.3791591444074,3674.8308595529606,25233.71887299117,0.07952380952381,277.93305368964826,0.152198453820738,1010.034371549709,0.137738886015378,0.149060621433643,3719.062250980945,-1550.1720820784612,FRB/US
2022Q1,-1.0313478002409227,284.08385954492087,3.8504197480589597,21902.462900293478,25139.950100940932,3279.1901859951104,548.7566321725137,2840.4647861040776,3913.880720013306,25963.056954861346,0.124354838709677,284.08385954492087,0.152780432637255,978.540856808642,0.137738886015378,0.150832901061779,3795.1449017961095,-894.9005268018584,FRB/US
2022Q2,0.28019299843578005,290.89937908258037,3.6735879276046024,21917.810566934746,25728.44937071243,3321.9882922039033,572.9773035143432,3062.6613682910415,4081.2880248082784,25997.47761657593,0.7582686540136757,290.89937908258037,0.153361834908307,971.7070701670804,0.137738886015378,0.15266150188567,3821.0087551195784,-905.3794507311912,FRB/US
2022Q3,2.683413342704455,294.6489430408213,3.567679271640065,22065.341234137326,26193.2013178853,3248.8649062728045,559.5241995792397,3093.559367131452,3976.377858206596,26414.034508653975,2.200354438372058,294.6489430408213,0.153942757869117,971.1711310770372,0.137738886015378,0.154532068202416,3891.418557831529,-1049.642386756857,FRB/US
2022Q4,3.2973286233904275,297.5773715946164,3.5829273745438335,22247.984697373617,26654.002439671767,3227.0587372225136,567.3546656340195,3037.8793422941444,3885.601397808419,26776.313386378224,3.6488311362196093,297.5773715946164,0.154523293568654,1002.952888596072,0.137738886015378,0.156433452145118,3955.705546447292,-1219.9128406866023,FRB/US
